left_hip_yaw_joint, left_hip_pitch_joint, left_hip_roll_joint, left_knee_joint, left_ankle_pitch_joint, left_ankle_roll_joint, right_hip_yaw_joint, right_hip_pitch_joint, right_hip_roll_joint, right_knee_joint, right_ankle_pitch_joint, right_ankle_roll_joint, torso_joint, left_shoulder_pitch_joint, left_shoulder_roll_joint, left_shoulder_yaw_joint, left_elbow_joint, left_wrist_roll_joint, right_shoulder_pitch_joint, right_shoulder_roll_joint, right_shoulder_yaw_joint, right_elbow_joint, right_wrist_roll_joint
0.4299999792196667, -0.05728873065162732, -0.019553802906969626, -0.04367480923143095, 0.38898066819932575, 0.0, -0.4299999792196667, -0.0673881946072207, 0.0009765610744020737, -0.008825916119782201, 0.3321631080288302, 0.0, -0.013848977476933064, 0.0363992387872795, 0.13582479662787547, 0.3219097978375296, 1.2357632028347454, 0.0, 0.029987646116372182, -0.16325271563613647, -0.3782921147804798, 1.0568400380376024, 0.0
0.4299999792196667, -0.0583380543629187, -0.019241230494966562, -0.04329626581716345, 0.38847671135912937, 0.0, -0.4299999792196667, -0.06717668967434456, 0.001570338788731486, -0.008936943425005396, 0.332298158115691, 0.0, -0.01428749389495759, 0.03643231347473649, 0.1354248090512204, 0.32154235716076573, 1.2357869044059875, 0.0, 0.029996076754791018, -0.16271132148348483, -0.37789120217932115, 1.0570640370844617, 0.0
0.4299999792196667, -0.05931709401429812, -0.019171388003355355, -0.04306420230196222, 0.3884218696233732, 0.0, -0.4299999792196667, -0.06722624445873059, 0.00216544340707802, -0.009053177082293879, 0.3326339280478482, 0.0, -0.014740147130857424, 0.036303161902615705, 0.13502584668096798, 0.32104017706574794, 1.2358900219488538, 0.0, 0.029702019493624807, -0.1618747607383944, -0.37677956358148246, 1.0567786373545172, 0.0
0.4299999792196667, -0.060296133665677536, -0.019101545511744148, -0.04283213878676101, 0.3883670278876171, 0.0, -0.4299999792196667, -0.06727579924311661, 0.0027605480254245533, -0.00916941073958236, 0.33296969798000536, 0.0, -0.015192800366757256, 0.036174010330494936, 0.13462688431071554, 0.32053799697073004, 1.2359931394917203, 0.0, 0.029407962232458597, -0.161038199993304, -0.3756679249836437, 1.0564932376245726, 0.0
0.4299999792196667, -0.061275173317056945, -0.01903170302013294, -0.04260007527155978, 0.38831218615186086, 0.0, -0.4299999792196667, -0.06732535402750264, 0.0033556526437710874, -0.009285644396870841, 0.33330546791216253, 0.0, -0.015645453602657088, 0.036044858758374154, 0.13422792194046312, 0.32003581687571225, 1.2360962570345864, 0.0, 0.02911390497129239, -0.16020163924821357, -0.374556286385805, 1.056207837894628, 0.0
0.4299999792196667, -0.06225421296843636, -0.018961860528521734, -0.04236801175635857, 0.3882573444161047, 0.0, -0.4299999792196667, -0.06737490881188866, 0.00395075726211762, -0.009401878054159322, 0.3336412378443197, 0.0, -0.01609810683855692, 0.03591570718625338, 0.13382895957021068, 0.3195336367806944, 1.2361993745774529, 0.0, 0.028819847710126183, -0.15936507850312315, -0.37344464778796627, 1.0559224381646832, 0.0
0.4299999792196667, -0.06323325261981579, -0.018892018036910527, -0.042135948241157344, 0.38820250268034856, 0.0, -0.4299999792196667, -0.06742446359627469, 0.004545861880464155, -0.009518111711447803, 0.3339770077764769, 0.0, -0.01655076007445675, 0.035786555614132604, 0.13342999719995824, 0.3190314566856766, 1.236302492120319, 0.0, 0.028525790448959972, -0.15852851775803276, -0.3723330091901276, 1.0556370384347387, 0.0
0.4299999792196667, -0.06372341333040682, -0.01902881833994524, -0.042251913152647605, 0.38812302736752974, 0.0, -0.4299999792196667, -0.0676335477574783, 0.004885982115595094, -0.009755997330874414, 0.33406428820171064, 0.0, -0.016967489198362783, 0.035536601426900884, 0.13297226610313267, 0.31859967619136725, 1.236406984982636, 0.0, 0.02830018744451793, -0.15809616130507023, -0.37165496622902033, 1.0556255751122117, 0.0
0.4299999792196667, -0.06421357404099787, -0.01916561864297996, -0.04236787806413786, 0.3880435520547109, 0.0, -0.4299999792196667, -0.06784263191868191, 0.005226102350726033, -0.009993882950301021, 0.33415156862694434, 0.0, -0.017384218322268816, 0.03528664723966917, 0.13251453500630708, 0.31816789569705783, 1.236511477844953, 0.0, 0.028074584440075885, -0.15766380485210765, -0.370976923267913, 1.0556141117896845, 0.0
0.4299999792196667, -0.06470373475158889, -0.01930241894601468, -0.042483842975628114, 0.38796407674189215, 0.0, -0.4299999792196667, -0.06805171607988553, 0.005566222585856972, -0.01023176856972763, 0.3342388490521781, 0.0, -0.017800947446174848, 0.035036693052437465, 0.1320568039094815, 0.31773611520274847, 1.2366159707072697, 0.0, 0.027848981435633854, -0.15723144839914513, -0.37029888030680574, 1.0556026484671575, 0.0
0.4299999792196667, -0.06519389546217995, -0.0194392192490494, -0.042599807887118375, 0.3878846014290733, 0.0, -0.4299999792196667, -0.06826080024108913, 0.0059063428209879115, -0.01046965418915424, 0.3343261294774118, 0.0, -0.018217676570080884, 0.034786738865205745, 0.13159907281265593, 0.3173043347084391, 1.2367204635695868, 0.0, 0.027623378431191812, -0.15679909194618258, -0.3696208373456984, 1.0555911851446302, 0.0
0.4299999792196667, -0.06568405617277097, -0.019576019552084115, -0.04271577279860864, 0.38780512611625445, 0.0, -0.4299999792196667, -0.06846988440229275, 0.00624646305611885, -0.01070753980858085, 0.33441340990264556, 0.0, -0.018634405693986913, 0.03453678467797403, 0.13114134171583033, 0.31687255421412974, 1.2368249564319038, 0.0, 0.02739777542674977, -0.15636673549322005, -0.36894279438459116, 1.0555797218221032, 0.0
0.4299999792196667, -0.0655728008577343, -0.020073158438090478, -0.04323815857037679, 0.38756836522190447, 0.0, -0.4299999792196667, -0.068724891317709, 0.006182060336907089, -0.011334999148614636, 0.334016452217572, 0.0, -0.01873636468729577, 0.034329176716251755, 0.13070895419600712, 0.3167589577144344, 1.2369955798195786, 0.0, 0.027249397656654878, -0.15661808384945827, -0.36904117859452606, 1.056167133325813, 0.0
0.4299999792196667, -0.06546154554269762, -0.02057029732409684, -0.043760544342144964, 0.3873316043275544, 0.0, -0.4299999792196667, -0.06897989823312523, 0.006117657617695328, -0.01196245848864842, 0.3336194945324984, 0.0, -0.018838323680604625, 0.03412156875452948, 0.1302765666761839, 0.3166453612147391, 1.2371662032072537, 0.0, 0.027101019886559982, -0.15686943220569646, -0.3691395628044609, 1.0567545448295226, 0.0
0.4299999792196667, -0.06535029022766095, -0.02106743621010321, -0.04428293011391313, 0.38709484343320444, 0.0, -0.4299999792196667, -0.06923490514854147, 0.006053254898483567, -0.01258991782868221, 0.33322253684742476, 0.0, -0.01894028267391348, 0.0339139607928072, 0.12984417915636065, 0.3165317647150438, 1.2373368265949285, 0.0, 0.026952642116465083, -0.15712078056193468, -0.3692379470143959, 1.0573419563332325, 0.0
0.4299999792196667, -0.06523903491262427, -0.02156457509610957, -0.0448053158856813, 0.38685808253885434, 0.0, -0.4299999792196667, -0.0694899120639577, 0.005988852179271808, -0.013217377168715997, 0.33282557916235117, 0.0, -0.019042241667222334, 0.033706352831084925, 0.12941179163653743, 0.3164181682153485, 1.2375074499826035, 0.0, 0.026804264346370187, -0.1573721289181729, -0.3693363312243308, 1.0579293678369421, 0.0
0.4299999792196667, -0.0651277795975876, -0.022061713982115934, -0.04532770165744945, 0.3866213216445043, 0.0, -0.4299999792196667, -0.06974491897937395, 0.005924449460060045, -0.013844836508749781, 0.3324286214772776, 0.0, -0.019144200660531192, 0.03349874486936265, 0.1289794041167142, 0.3163045717156532, 1.2376780733702784, 0.0, 0.026655886576275295, -0.1576234772744111, -0.36943471543426576, 1.0585167793406518, 0.0
0.4299999792196667, -0.06473179894782927, -0.02258157146992966, -0.0459357544720908, 0.3863212367142334, 0.0, -0.4299999792196667, -0.06980479599002211, 0.005584040931443262, -0.014561887369199623, 0.3318589634627192, 0.0, -0.018840683365753324, 0.033467233647849585, 0.1286999332702386, 0.3164171314897728, 1.2378750163230736, 0.0, 0.026470934384507303, -0.15804271932337416, -0.36979050429294325, 1.059305354003288, 0.0
0.4299999792196667, -0.06433581829807095, -0.023101428957743385, -0.04654380728673216, 0.38602115178396246, 0.0, -0.4299999792196667, -0.06986467300067029, 0.005243632402826479, -0.015278938229649461, 0.3312893054481607, 0.0, -0.018537166070975455, 0.03343572242633654, 0.12842046242376304, 0.31652969126389247, 1.2380719592758687, 0.0, 0.026285982192739313, -0.15846196137233717, -0.3701462931516208, 1.0600939286659241, 0.0
0.4299999792196667, -0.06393983764831261, -0.023621286445557107, -0.047151860101373504, 0.38572106685369156, 0.0, -0.4299999792196667, -0.06992455001131845, 0.004903223874209695, -0.015995989090099305, 0.3307196474336023, 0.0, -0.01823364877619758, 0.033404211204823474, 0.12814099157728742, 0.3166422510380121, 1.2382689022286635, 0.0, 0.026101030000971324, -0.15888120342130024, -0.37050208201029833, 1.06088250332856, 0.0
0.4299999792196667, -0.06354385699855429, -0.02414114393337083, -0.04775991291601486, 0.38542098192342067, 0.0, -0.4299999792196667, -0.06998442702196662, 0.004562815345592912, -0.016713039950549142, 0.3301499894190439, 0.0, -0.01793013148141971, 0.033372699983310425, 0.12786152073081183, 0.3167548108121317, 1.2384658451814585, 0.0, 0.02591607780920334, -0.15930044547026329, -0.3708578708689759, 1.0616710779911962, 0.0
0.4299999792196667, -0.06314787634879597, -0.02466100142118455, -0.04836796573065621, 0.38512089699314983, 0.0, -0.4299999792196667, -0.07004430403261479, 0.004222406816976129, -0.017430090810998985, 0.32958033140448545, 0.0, -0.017626614186641843, 0.03334118876179736, 0.12758204988433625, 0.3168673705862513, 1.2386627881342538, 0.0, 0.02573112561743535, -0.15971968751922636, -0.3712136597276534, 1.0624596526538321, 0.0
