left_hip_yaw_joint, left_hip_pitch_joint, left_hip_roll_joint, left_knee_joint, left_ankle_pitch_joint, left_ankle_roll_joint, right_hip_yaw_joint, right_hip_pitch_joint, right_hip_roll_joint, right_knee_joint, right_ankle_pitch_joint, right_ankle_roll_joint, torso_joint, left_shoulder_pitch_joint, left_shoulder_roll_joint, left_shoulder_yaw_joint, left_elbow_joint, left_wrist_roll_joint, right_shoulder_pitch_joint, right_shoulder_roll_joint, right_shoulder_yaw_joint, right_elbow_joint, right_wrist_roll_joint
0.4299999792196667, -0.05878426349415432, -0.017817063118356066, -0.039485821106307384, 0.32864854549540623, 0.0, -0.30802599685322907, -0.00042419017523708896, -0.03236013430232945, -0.0930748164231253, 0.2605578129291582, 0.0, -0.08765494775846919, 0.06245246107844604, 0.19105234788717015, 0.09893520060593117, 1.1914622085630742, 0.0, 0.018580034848062935, -0.1139194508822359, -0.18360409596308977, 0.9611635563388355, 0.0
0.4299999792196667, -0.05908703972213179, -0.017829981696413474, -0.03878749916462118, 0.32802834972702705, 0.0, -0.30930236311652953, -8.096947871947062e-06, -0.032485867472577264, -0.09139906367456416, 0.26197112819754564, 0.0, -0.08641201222979313, 0.059242110480842235, 0.1913553684612429, 0.10134116944292944, 1.1942335121625607, 0.0, 0.018148045263309168, -0.11412095368223471, -0.18789746978731417, 0.960994168644271, 0.0
0.4299999792196667, -0.059256290233817135, -0.01763248945359625, -0.038034395177439236, 0.32727156449138683, 0.0, -0.31014566432319113, 0.00020963933731379692, -0.03228172433848605, -0.09034995812942928, 0.2624641243700395, 0.0, -0.08542407942774309, 0.05737569203067379, 0.19237844905283544, 0.1031261396600926, 1.196001460881661, 0.0, 0.017206427321141513, -0.11487784259043254, -0.190844835220425, 0.9616868025579249, 0.0
0.4299999792196667, -0.05942554074550248, -0.017434997210779016, -0.03728129119025729, 0.32651477925574657, 0.0, -0.3109889655298528, 0.00042737562249954087, -0.032077581204394835, -0.08930085258429442, 0.26295712054253334, 0.0, -0.08443614662569307, 0.05550927358050535, 0.19340152964442797, 0.10491110987725578, 1.1977694096007612, 0.0, 0.016264809378973864, -0.11563473149863035, -0.1937922006535359, 0.9623794364715789, 0.0
0.4299999792196667, -0.05959479125718783, -0.01723750496796179, -0.03652818720307534, 0.32575799402010625, 0.0, -0.3118322667365143, 0.0006451119076852848, -0.031873438070303614, -0.08825174703915951, 0.26345011671502716, 0.0, -0.08344821382364304, 0.05364285513033691, 0.1944246102360205, 0.10669608009441894, 1.1995373583198612, 0.0, 0.015323191436806214, -0.11639162040682817, -0.19673956608664672, 0.9630720703852328, 0.0
0.4299999792196667, -0.05976404176887318, -0.017040012725144563, -0.03577508321589339, 0.32500120878446603, 0.0, -0.31267556794317597, 0.0008628481928710289, -0.0316692949362124, -0.08720264149402465, 0.263943112887521, 0.0, -0.08246028102159302, 0.05177643668016846, 0.19544769082761304, 0.10848105031158213, 1.2013053070389614, 0.0, 0.014381573494638564, -0.11714850931502598, -0.1996869315197576, 0.9637647042988868, 0.0
0.4299999792196667, -0.05993329228055853, -0.016842520482327338, -0.03502197922871145, 0.32424442354882577, 0.0, -0.31351886914983756, 0.0010805844780567727, -0.03146515180212118, -0.08615353594888976, 0.26443610906001486, 0.0, -0.08147234821954298, 0.04991001823000001, 0.19647077141920558, 0.1102660205287453, 1.2030732557580617, 0.0, 0.013439955552470913, -0.11790539822322381, -0.20263429695286844, 0.9644573382125408, 0.0
0.4299999792196667, -0.06037809328015364, -0.016730879519339138, -0.03436114277056788, 0.32397236162502485, 0.0, -0.3136514827570626, 0.0006227497435802054, -0.030892448537083873, -0.0861534710226416, 0.2638483903783567, 0.0, -0.08073830218059526, 0.04946678418700735, 0.19702768154890743, 0.11143935267591769, 1.204870316569085, 0.0, 0.012575218002496799, -0.11864722179838427, -0.20579539889683704, 0.9661243440690225, 0.0
0.4299999792196667, -0.06082289427974874, -0.016619238556350942, -0.033700306312424315, 0.32370029970122405, 0.0, -0.3137840963642876, 0.00016491500910363786, -0.03031974527204656, -0.08615340609639341, 0.2632606716966987, 0.0, -0.08000425614164755, 0.04902355014401467, 0.1975845916786093, 0.11261268482309007, 1.2066673773801087, 0.0, 0.011710480452522681, -0.11938904537354474, -0.2089565008408056, 0.9677913499255044, 0.0
0.4299999792196667, -0.06126769527934386, -0.01650759759336274, -0.033039469854280745, 0.32342823777742313, 0.0, -0.3139167099715126, -0.00029291972537292947, -0.029747042007009252, -0.08615334117014525, 0.2626729530150406, 0.0, -0.07927021010269981, 0.048580316101022016, 0.19814150180831117, 0.11378601697026244, 1.208464438191132, 0.0, 0.010845742902548564, -0.12013086894870519, -0.2121176027847742, 0.9694583557819862, 0.0
0.4299999792196667, -0.06171249627893896, -0.01639595663037454, -0.03237863339613718, 0.32315617585362233, 0.0, -0.31404932357873766, -0.0007507544598494971, -0.029174338741971943, -0.08615327624389707, 0.26208523433338254, 0.0, -0.07853616406375209, 0.048137082058029336, 0.19869841193801305, 0.1149593491174348, 1.2102614990021554, 0.0, 0.009981005352574446, -0.12087269252386565, -0.2152787047287428, 0.9711253616384681, 0.0
0.4299999792196667, -0.06215729727853407, -0.016284315667386345, -0.03171779693799362, 0.3228841139298214, 0.0, -0.3141819371859627, -0.0012085891943260645, -0.028601635476934634, -0.0861532113176489, 0.2614975156517245, 0.0, -0.07780211802480438, 0.04769384801503667, 0.1992553220677149, 0.11613268126460718, 1.2120585598131788, 0.0, 0.00911626780260033, -0.1216145160990261, -0.21843980667271137, 0.9727923674949499, 0.0
0.4299999792196667, -0.06282465952275085, -0.015580061491198956, -0.03099818407382819, 0.32220377062475997, 0.0, -0.31454972692857697, -0.0009811528087712682, -0.027843502498045986, -0.0856735958863984, 0.2599442598839121, 0.0, -0.0767985561483686, 0.04861941147626669, 0.19955984362494436, 0.11703873229386576, 1.2139921053717082, 0.0, 0.008973738386482771, -0.12242720946659548, -0.22179342890515047, 0.9757767024922764, 0.0
0.4299999792196667, -0.06349202176696762, -0.014875807315011568, -0.030278571209662763, 0.3215234273196986, 0.0, -0.3149175166711912, -0.0007537164232164715, -0.027085369519157347, -0.08519398045514791, 0.25839100411609983, 0.0, -0.07579499427193281, 0.04954497493749669, 0.19986436518217385, 0.11794478332312432, 1.2159256509302376, 0.0, 0.008831208970365214, -0.12323990283416487, -0.22514705113758954, 0.9787610374896032, 0.0
0.4299999792196667, -0.06415938401118439, -0.014171553138824181, -0.02955895834549734, 0.32084308401463724, 0.0, -0.3152853064138055, -0.0005262800376616752, -0.026327236540268705, -0.08471436502389743, 0.25683774834828743, 0.0, -0.07479143239549703, 0.0504705383987267, 0.20016888673940333, 0.11885083435238288, 1.217859196488767, 0.0, 0.008688679554247654, -0.12405259620173427, -0.22850067337002858, 0.9817453724869296, 0.0
0.4299999792196667, -0.06482674625540116, -0.013467298962636794, -0.028839345481331907, 0.3201627407095758, 0.0, -0.3156530961564198, -0.0002988436521068787, -0.02556910356138006, -0.08423474959264693, 0.2552844925804751, 0.0, -0.07378787051906123, 0.05139610185995672, 0.2004734082966328, 0.11975688538164145, 1.2197927420472965, 0.0, 0.008546150138130095, -0.12486528956930365, -0.23185429560246765, 0.9847297074842563, 0.0
0.4299999792196667, -0.06549410849961794, -0.012763044786449407, -0.028119732617166483, 0.31948239740451434, 0.0, -0.31602088589903404, -7.14072665520822e-05, -0.024810970582491418, -0.08375513416139643, 0.25373123681266274, 0.0, -0.07278430864262544, 0.052321665321186726, 0.20077792985386225, 0.12066293641090002, 1.221726287605826, 0.0, 0.008403620722012537, -0.12567798293687305, -0.23520791783490674, 0.9877140424815829, 0.0
0.4299999792196667, -0.06673998630434701, -0.011788144462643776, -0.027856255967956163, 0.3179967905985093, 0.0, -0.31624864438510225, -2.971431778166605e-05, -0.023906254730110627, -0.08356582632594717, 0.2516574540487356, 0.0, -0.07233258357282184, 0.053063102829516644, 0.20075817272672966, 0.12133634133405305, 1.2230127348908857, 0.0, 0.008986345493081872, -0.1266930786471377, -0.238867977996094, 0.9909239787380222, 0.0
0.4299999792196667, -0.06798586410907609, -0.010813244138838144, -0.02759277931874585, 0.3165111837925042, 0.0, -0.31647640287117057, 1.1978630988750094e-05, -0.023001538877729842, -0.08337651849049792, 0.24958367128480843, 0.0, -0.0718808585030182, 0.05380454033784655, 0.2007384155995971, 0.12200974625720608, 1.224299182175946, 0.0, 0.009569070264151207, -0.12770817435740237, -0.2425280381572812, 0.9941339149944617, 0.0
0.4299999792196667, -0.06923174191380516, -0.009838343815032513, -0.027329302669535534, 0.3150255769864992, 0.0, -0.31670416135723883, 5.367157975916625e-05, -0.02209682302534905, -0.08318721065504865, 0.2475098885208813, 0.0, -0.0714291334332146, 0.05454597784617647, 0.20071865847246453, 0.12268315118035909, 1.225585629461006, 0.0, 0.010151795035220542, -0.12872327006766704, -0.2461880983184684, 0.9973438512509011, 0.0
0.4299999792196667, -0.07047761971853422, -0.008863443491226882, -0.02706582602032522, 0.3135399701804941, 0.0, -0.3169319198433071, 9.53645285295824e-05, -0.021192107172968263, -0.0829979028195994, 0.24543610575695413, 0.0, -0.07097740836341096, 0.05528741535450639, 0.20069890134533194, 0.12335655610351211, 1.226872076746066, 0.0, 0.010734519806289878, -0.12973836577793169, -0.24984815847965564, 1.0005537875073405, 0.0
0.4299999792196667, -0.0717234975232633, -0.00788854316742125, -0.0268023493711149, 0.3120543633744891, 0.0, -0.3171596783293753, 0.00013705747729999851, -0.020287391320587475, -0.08280859498415014, 0.243362322993027, 0.0, -0.07052568329360734, 0.0560288528628363, 0.20067914421819938, 0.12402996102666515, 1.228158524031126, 0.0, 0.011317244577359213, -0.13075346148819636, -0.2535082186408429, 1.00376372376378, 0.0
0.4299999792196667, -0.07271946372679441, -0.007210575848883755, -0.02673651415546627, 0.31195961643071535, 0.0, -0.3172496325990231, 6.83863354909998e-05, -0.019399984805969925, -0.08265207630029223, 0.24437792310344547, 0.0, -0.0703389784422045, 0.05659531762299528, 0.2001595143213201, 0.1243001603350883, 1.2287542049048314, 0.0, 0.011915380780256585, -0.13178388328368865, -0.25721188759872043, 1.0060180782921184, 0.0
0.4299999792196667, -0.07371542993032552, -0.006532608530346259, -0.02667067893981764, 0.31186486948694153, 0.0, -0.31733958686867086, -2.848063179989167e-07, -0.018512578291352375, -0.08249555761643432, 0.24539352321386398, 0.0, -0.07015227359080166, 0.057161782383154267, 0.1996398844244408, 0.12457035964351143, 1.229349885778537, 0.0, 0.012513516983153955, -0.13281430507918093, -0.260915556556598, 1.0082724328204569, 0.0
0.4299999792196667, -0.07471139613385663, -0.005854641211808763, -0.026604843724169016, 0.31177012254316777, 0.0, -0.31742954113831867, -6.895594812699764e-05, -0.017625171776734824, -0.08233903893257644, 0.24640912332428247, 0.0, -0.06996556873939881, 0.05772824714331325, 0.19912025452756157, 0.12484055895193459, 1.229945566652243, 0.0, 0.013111653186051325, -0.1338447268746732, -0.2646192255144756, 1.010526787348795, 0.0
0.4299999792196667, -0.07570736233738774, -0.005176673893271267, -0.02653900850852039, 0.311675375599394, 0.0, -0.3175194954079664, -0.00013762708993599634, -0.016737765262117277, -0.08218252024871853, 0.24742472343470095, 0.0, -0.06977886388799598, 0.05829471190347222, 0.1986006246306823, 0.12511075826035772, 1.2305412475259485, 0.0, 0.013709789388948694, -0.13487514867016548, -0.26832289447235314, 1.0127811418771335, 0.0
0.4299999792196667, -0.07670332854091885, -0.004498706574733772, -0.02647317329287176, 0.3115806286556203, 0.0, -0.31760944967761423, -0.00020629823174499512, -0.015850358747499724, -0.08202600156486063, 0.24844032354511947, 0.0, -0.06959215903659313, 0.05886117666363121, 0.19808099473380306, 0.1253809575687809, 1.231136928399654, 0.0, 0.014307925591846064, -0.13590557046565774, -0.2720265634302307, 1.0150354964054722, 0.0
0.4299999792196667, -0.07666733182322816, -0.004109625141695412, -0.026130742486157273, 0.3132036173083668, 0.0, -0.31774953329403777, -0.00011011478774905999, -0.015267322051186475, -0.08164079204004805, 0.25246545771660484, 0.0, -0.06965689923266906, 0.05918445632152941, 0.19721161830811665, 0.12509423348299986, 1.2312393443201612, 0.0, 0.014556814430102361, -0.13670621722166404, -0.27529151246469297, 1.0162430792429515, 0.0
0.4299999792196667, -0.07663133510553746, -0.003720543708657051, -0.025788311679442795, 0.31482660596111334, 0.0, -0.31788961691046136, -1.3931343753124875e-05, -0.014684285354873223, -0.08125558251523549, 0.25649059188809026, 0.0, -0.06972163942874499, 0.05950773597942761, 0.1963422418824302, 0.12480750939721882, 1.2313417602406682, 0.0, 0.014805703268358658, -0.1375068639776703, -0.27855646149915514, 1.017450662080431, 0.0
0.4299999792196667, -0.0765953383878468, -0.0033314622756186905, -0.02544588087272831, 0.3164495946138599, 0.0, -0.31802970052688495, 8.22521002428102e-05, -0.01410124865855997, -0.08087037299042293, 0.2605157260595756, 0.0, -0.06978637962482091, 0.059831015637325805, 0.1954728654567438, 0.12452078531143777, 1.2314441761611752, 0.0, 0.015054592106614955, -0.1383075107336766, -0.2818214105336174, 1.0186582449179105, 0.0
0.4299999792196667, -0.0765593416701561, -0.0029423808425803307, -0.02510345006601383, 0.3180725832666064, 0.0, -0.31816978414330854, 0.00017843554423874536, -0.01351821196224672, -0.08048516346561035, 0.264540860231061, 0.0, -0.06985111982089684, 0.060154295295224, 0.19460348903105743, 0.12423406122565676, 1.2315465920816822, 0.0, 0.015303480944871252, -0.13910815748968286, -0.28508635956807965, 1.0198658277553898, 0.0
0.4299999792196667, -0.07652334495246542, -0.00255329940954197, -0.024761019259299345, 0.31969557191935294, 0.0, -0.3183098677597321, 0.00027461898823468047, -0.012935175265933468, -0.08009995394079779, 0.2685659944025464, 0.0, -0.06991586001697278, 0.060477574953122205, 0.19373411260537102, 0.12394733713987574, 1.2316490080021893, 0.0, 0.015552369783127549, -0.13990880424568913, -0.28835130860254193, 1.0210734105928692, 0.0
0.4299999792196667, -0.07615956562740639, -0.0020495124963469187, -0.02467704728019569, 0.3202241239393684, 0.0, -0.3187869465294477, 0.0009500125430280886, -0.012704970700918547, -0.07939730218630324, 0.27061527274377556, 0.0, -0.06979694654624419, 0.060454127501819215, 0.19312964225355228, 0.12357895991943525, 1.2315394222691152, 0.0, 0.01527475977179385, -0.14016740968095712, -0.29019241803322715, 1.0215227107022098, 0.0
0.4299999792196667, -0.07579578630234736, -0.001545725583151868, -0.024593075301092036, 0.3207526759593839, 0.0, -0.31926402529916337, 0.0016254060978214966, -0.012474766135903623, -0.0786946504318087, 0.2726645510850047, 0.0, -0.06967803307551561, 0.060430680050516224, 0.19252517190173357, 0.12321058269899476, 1.2314298365360408, 0.0, 0.014997149760460148, -0.14042601511622513, -0.2920335274639125, 1.0219720108115509, 0.0
0.4299999792196667, -0.07543200697728834, -0.0010419386699568162, -0.024509103321988388, 0.3212812279793994, 0.0, -0.319741104068879, 0.002300799652614905, -0.0122445615708887, -0.07799199867731416, 0.2747138294262338, 0.0, -0.06955911960478704, 0.060407232599213226, 0.1919207015499149, 0.12284220547855429, 1.2313202508029666, 0.0, 0.014719539749126447, -0.1406846205514931, -0.29387463689459775, 1.0224213109208917, 0.0
0.4299999792196667, -0.07506822765222931, -0.0005381517567617651, -0.024425131342884734, 0.32180977999941485, 0.0, -0.32021818283859466, 0.002976193207408313, -0.012014357005873779, -0.07728934692281961, 0.276763107767463, 0.0, -0.06944020613405845, 0.060383785147910235, 0.19131623119809613, 0.1224738282581138, 1.2312106650698924, 0.0, 0.014441929737792744, -0.14094322598676112, -0.295715746325283, 1.0228706110302326, 0.0
0.4299999792196667, -0.07470444832717028, -3.436484356671381e-05, -0.02434115936378108, 0.32233833201943024, 0.0, -0.32069526160831024, 0.0036515867622017215, -0.011784152440858857, -0.07658669516832506, 0.27881238610869213, 0.0, -0.06932129266332987, 0.060360337696607244, 0.19071176084627744, 0.12210545103767334, 1.2311010793368182, 0.0, 0.014164319726459046, -0.1412018314220291, -0.2975568557559683, 1.0233199111395737, 0.0
