/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
24.637184, -19.270172199999998, 5.69718268, 13.6623297, 19.7918824, 0.0, -24.6357636, -2.63948256, -2.9236612199999996, 0.769068232, 22.5644728, 0.0, 1.30779804, -76.038912, 29.89632, 0.797776904, 39.6559824, 0.0, -84.8108068, -23.4161522, 13.1768534, 35.612134, 0.0
24.637184, -19.219246, 5.6249466, 13.693301, 19.701773, 0.0, -24.635439, -2.6467547, -3.0199087, 0.77891344, 22.416168, 0.0, 1.3247963, -74.41972, 29.870554, 0.09783198, 38.749603, 0.0, -83.07359, -23.503199, 13.65563, 34.37782, 0.0
24.637184, -19.0924278, 5.578673080000001, 13.768302, 19.5535484, 0.0, -24.6349392, -2.6414013599999997, -3.2097304199999996, 0.8696089119999999, 22.2338034, 0.0, 1.3510435, -72.002473, 29.486733599999997, -0.611524136, 38.2817694, 0.0, -80.560638, -23.394405199999998, 14.120444, 33.4667728, 0.0
24.637184, -18.9656096, 5.53239956, 13.843303, 19.4053238, 0.0, -24.6344394, -2.63604802, -3.39955214, 0.960304384, 22.0514388, 0.0, 1.3772907, -69.585226, 29.1029132, -1.320880252, 37.8139358, 0.0, -78.047686, -23.2856114, 14.585258, 32.5557256, 0.0
24.637184, -18.838791399999998, 5.48612604, 13.918304, 19.2570992, 0.0, -24.6339396, -2.63069468, -3.58937386, 1.0509998559999998, 21.8690742, 0.0, 1.4035379, -67.167979, 28.7190928, -2.030236368, 37.3461022, 0.0, -75.534734, -23.1768176, 15.050072, 31.6446784, 0.0
24.637184, -18.7119732, 5.43985252, 13.993305, 19.1088746, 0.0, -24.6334398, -2.6253413400000003, -3.7791955799999997, 1.141695328, 21.6867096, 0.0, 1.4297851, -64.750732, 28.3352724, -2.739592484, 36.8782686, 0.0, -73.021782, -23.068023800000002, 15.514885999999999, 30.733631199999998, 0.0
24.637184, -18.585155, 5.393579, 14.068306, 18.96065, 0.0, -24.63294, -2.619988, -3.9690173, 1.2323908, 21.504345, 0.0, 1.4560323, -62.333485, 27.951452, -3.4489486, 36.410435, 0.0, -70.50883, -22.95923, 15.9797, 29.822584, 0.0
24.637184, -18.4544284, 5.395803, 14.2141412, 18.8478184, 0.0, -24.630091200000003, -2.6293306000000003, -4.17000764, 1.39601778, 21.4084176, 0.0, 1.4535547, -59.3029346, 26.9360174, -4.18944888, 36.7975, 0.0, -67.360517, -22.2537854, 16.5373896, 29.7318908, 0.0
24.637184, -18.323701800000002, 5.398027, 14.3599764, 18.7349868, 0.0, -24.6272424, -2.6386732000000004, -4.37099798, 1.5596447599999999, 21.3124902, 0.0, 1.4510771, -56.2723842, 25.920582800000002, -4.92994916, 37.184565, 0.0, -64.212204, -21.548340800000002, 17.0950792, 29.641197599999998, 0.0
24.637184, -18.1929752, 5.400251, 14.5058116, 18.622155199999998, 0.0, -24.6243936, -2.6480158, -4.57198832, 1.72327174, 21.216562800000002, 0.0, 1.4485995, -53.241833799999995, 24.9051482, -5.67044944, 37.57163, 0.0, -61.063891, -20.8428962, 17.6527688, 29.5505044, 0.0
24.637184, -18.0622486, 5.402475, 14.6516468, 18.5093236, 0.0, -24.6215448, -2.6573584, -4.772978660000001, 1.88689872, 21.1206354, 0.0, 1.4461219, -50.2112834, 23.8897136, -6.41094972, 37.958695, 0.0, -57.915578000000004, -20.1374516, 18.2104584, 29.4598112, 0.0
24.637184, -17.931522, 5.404699, 14.797482, 18.396492, 0.0, -24.618696, -2.666701, -4.973969, 2.0505257, 21.024708, 0.0, 1.4436443, -47.180733, 22.874279, -7.15145, 38.34576, 0.0, -54.767265, -19.432007, 18.768148, 29.369118, 0.0
24.637184, -18.086944000000003, 5.27567866, 14.8524688, 18.262847599999997, 0.0, -24.5709524, -2.9434238, -4.951182660000001, 2.0372474, 20.9985608, 0.0, 1.3799556400000001, -44.1856224, 21.517858200000003, -7.6378563999999995, 39.499851, 0.0, -51.4489, -18.2965512, 19.2780704, 30.194899200000002, 0.0
24.637184, -18.242366, 5.14665832, 14.9074556, 18.1292032, 0.0, -24.5232088, -3.2201466000000005, -4.92839632, 2.0239691, 20.9724136, 0.0, 1.31626698, -41.190511799999996, 20.1614374, -8.1242628, 40.653942, 0.0, -48.130535, -17.1610954, 19.7879928, 31.0206804, 0.0
24.637184, -18.397788000000002, 5.01763798, 14.9624424, 17.995558799999998, 0.0, -24.475465200000002, -3.4968694000000005, -4.90560998, 2.0106908, 20.946266400000003, 0.0, 1.25257832, -38.1954012, 18.805016600000002, -8.6106692, 41.808032999999995, 0.0, -44.81217, -16.025639599999998, 20.2979152, 31.8464616, 0.0
24.637184, -18.55321, 4.8886176400000005, 15.0174292, 17.8619144, 0.0, -24.4277216, -3.7735922000000004, -4.88282364, 1.9974125, 20.920119200000002, 0.0, 1.18888966, -35.2002906, 17.4485958, -9.0970756, 42.962123999999996, 0.0, -41.493805, -14.890183799999999, 20.8078376, 32.6722428, 0.0
24.637184, -18.708632, 4.7595973, 15.072416, 17.72827, 0.0, -24.379978, -4.050315, -4.8600373, 1.9841342, 20.893972, 0.0, 1.125201, -32.20518, 16.092175, -9.583482, 44.116215, 0.0, -38.17544, -13.754728, 21.31776, 33.498024, 0.0
24.637184, -19.127776, 4.4824284400000005, 15.041797800000001, 17.593390199999998, 0.0, -24.266093, -4.53829592, -4.6713525, 1.8340479, 20.970224, 0.0, 1.0394748919999999, -29.8434848, 14.6376912, -9.6984411, 45.589368, 0.0, -35.3477582, -12.44365332, 21.496037, 35.0408402, 0.0
24.637184, -19.54692, 4.20525958, 15.0111796, 17.458510399999998, 0.0, -24.152208, -5.02627684, -4.4826677, 1.6839616, 21.046476000000002, 0.0, 0.953748784, -27.4817896, 13.1832074, -9.8134002, 47.062521, 0.0, -32.5200764, -11.13257864, 21.674314, 36.5836564, 0.0
24.637184, -19.966064000000003, 3.92809072, 14.980561400000001, 17.3236306, 0.0, -24.038323, -5.51425776, -4.2939829, 1.5338753, 21.122728, 0.0, 0.8680226759999999, -25.1200944, 11.7287236, -9.9283593, 48.535674, 0.0, -29.6923946, -9.821503960000001, 21.852591, 38.1264726, 0.0
24.637184, -20.385208000000002, 3.65092186, 14.9499432, 17.1887508, 0.0, -23.924438, -6.00223868, -4.1052981, 1.3837890000000002, 21.19898, 0.0, 0.782296568, -22.7583992, 10.2742398, -10.0433184, 50.008827, 0.0, -26.8647128, -8.51042928, 22.030867999999998, 39.669288800000004, 0.0
24.637184, -20.804352, 3.373753, 14.919325, 17.053871, 0.0, -23.810553, -6.4902196, -3.9166133, 1.2337027, 21.275232, 0.0, 0.69657046, -20.396704, 8.819756, -10.1582775, 51.48198, 0.0, -24.037031, -7.1993546, 22.209145, 41.212105, 0.0
24.637184, -21.105259800000002, 3.1194347999999996, 14.983524000000001, 17.016786800000002, 0.0, -23.7896602, -6.8951794799999995, -3.8231286399999997, 1.17607036, 21.3519872, 0.0, 0.649462656, -18.840706, 7.6518637, -9.842584, 52.7321806, 0.0, -22.0069438, -6.3790252800000005, 21.674818, 42.899624, 0.0
24.637184, -21.4061676, 2.8651166, 15.047723000000001, 16.9797026, 0.0, -23.768767399999998, -7.30013936, -3.72964398, 1.11843802, 21.4287424, 0.0, 0.602354852, -17.284708, 6.4839714, -9.5268905, 53.9823812, 0.0, -19.976856599999998, -5.55869596, 21.140491, 44.587143000000005, 0.0
24.637184, -21.7070754, 2.6107983999999997, 15.111922, 16.9426184, 0.0, -23.7478746, -7.70509924, -3.63615932, 1.06080568, 21.505497599999998, 0.0, 0.555247048, -15.72871, 5.3160791, -9.211197, 55.2325818, 0.0, -17.9467694, -4.73836664, 20.606164, 46.274662000000006, 0.0
24.637184, -22.007983199999998, 2.3564802, 15.176121, 16.905534199999998, 0.0, -23.726981799999997, -8.11005912, -3.5426746600000003, 1.00317334, 21.5822528, 0.0, 0.508139244, -14.172712, 4.1481867999999995, -8.8955035, 56.4827824, 0.0, -15.9166822, -3.91803732, 20.071837000000002, 47.962181, 0.0
24.637184, -22.308891, 2.102162, 15.24032, 16.86845, 0.0, -23.706089, -8.515019, -3.44919, 0.945541, 21.659008, 0.0, 0.46103144, -12.616714, 2.9802945, -8.57981, 57.732983, 0.0, -13.886595, -3.097708, 19.53751, 49.6497, 0.0
24.637184, -22.3692202, 1.9844844, 15.3494036, 16.827949, 0.0, -23.773412, -8.7246156, -3.4331674800000003, 1.01811934, 21.6525944, 0.0, 0.379717678, -11.7916682, 2.3659596599999997, -8.02348268, 58.599205399999995, 0.0, -12.7134888, -2.75824274, 18.4414252, 50.90735, 0.0
24.637184, -22.4295494, 1.8668068, 15.4584872, 16.787448, 0.0, -23.840735, -8.9342122, -3.4171449600000003, 1.09069768, 21.6461808, 0.0, 0.29840391600000005, -10.9666224, 1.75162482, -7.46715536, 59.4654278, 0.0, -11.540382600000001, -2.41877748, 17.3453404, 52.165, 0.0
24.637184, -22.4898786, 1.7491292, 15.5675708, 16.746947, 0.0, -23.908058, -9.1438088, -3.40112244, 1.16327602, 21.6397672, 0.0, 0.21709015400000004, -10.1415766, 1.13728998, -6.91082804, 60.3316502, 0.0, -10.3672764, -2.07931222, 16.2492556, 53.422650000000004, 0.0
24.637184, -22.5502078, 1.6314516, 15.6766544, 16.706446, 0.0, -23.975381, -9.3534054, -3.38509992, 1.23585436, 21.6333536, 0.0, 0.13577639200000002, -9.3165308, 0.5229551400000001, -6.35450072, 61.197872600000004, 0.0, -9.1941702, -1.73984696, 15.1531708, 54.6803, 0.0
24.637184, -22.610537, 1.513774, 15.785738, 16.665945, 0.0, -24.042704, -9.563002, -3.3690774, 1.3084327, 21.62694, 0.0, 0.05446263, -8.491485, -0.0913797, -5.7981734, 62.064095, 0.0, -8.021064, -1.4003817, 14.057086, 55.93795, 0.0
24.637184, -22.542118000000002, 1.4960594, 15.8409168, 16.580318000000002, 0.0, -24.1056758, -9.6657984, -3.36443316, 1.41624632, 21.549003000000003, 0.0, -0.17668273599999995, -8.1965743, -0.122682826, -5.23991984, 62.567658, 0.0, -7.569577600000001, -1.2362890480000002, 12.9553734, 56.6647216, 0.0
24.637184, -22.473699, 1.4783448, 15.8960956, 16.494691, 0.0, -24.1686476, -9.768594799999999, -3.35978892, 1.52405994, 21.471066, 0.0, -0.4078281019999999, -7.901663600000001, -0.15398595199999998, -4.68166628, 63.071221, 0.0, -7.1180912, -1.072196396, 11.8536608, 57.3914932, 0.0
24.637184, -22.40528, 1.4606302, 15.951274399999999, 16.409064, 0.0, -24.2316194, -9.8713912, -3.35514468, 1.6318735599999998, 21.393129000000002, 0.0, -0.6389734679999999, -7.6067529, -0.185289078, -4.123412719999999, 63.574783999999994, 0.0, -6.6666048, -0.908103744, 10.7519482, 58.1182648, 0.0
24.637184, -22.336861, 1.4429155999999999, 16.0064532, 16.323437, 0.0, -24.2945912, -9.974187599999999, -3.3505004400000002, 1.73968718, 21.315192, 0.0, -0.8701188339999999, -7.3118422, -0.216592204, -3.56515916, 64.078347, 0.0, -6.215118400000001, -0.744011092, 9.650235599999998, 58.8450364, 0.0
24.637184, -22.268442, 1.425201, 16.061632, 16.23781, 0.0, -24.357563, -10.076984, -3.3458562, 1.8475008, 21.237255, 0.0, -1.1012642, -7.0169315, -0.24789533, -3.0069056, 64.58191, 0.0, -5.763632, -0.57991844, 8.548523, 59.571808, 0.0
24.637184, -22.176911, 1.4303215, 16.072174, 16.1644096, 0.0, -24.3841942, -10.1501114, -3.34757328, 1.92732884, 21.154308, 0.0, -1.3752221599999999, -7.0940846, 0.069379636, -2.4391911740000003, 64.7940192, 0.0, -5.7982496, -0.548345462, 7.653869479999999, 59.895782399999995, 0.0
24.637184, -22.08538, 1.4354419999999999, 16.082716, 16.0910092, 0.0, -24.4108254, -10.2232388, -3.34929036, 2.00715688, 21.071361, 0.0, -1.64918012, -7.1712377, 0.386654602, -1.871476748, 65.0061284, 0.0, -5.8328672, -0.516772484, 6.75921596, 60.2197568, 0.0
24.637184, -21.993849, 1.4405625, 16.093258, 16.0176088, 0.0, -24.437456599999997, -10.2963662, -3.35100744, 2.08698492, 20.988414000000002, 0.0, -1.9231380800000002, -7.2483908, 0.703929568, -1.303762322, 65.2182376, 0.0, -5.867484800000001, -0.485199506, 5.864562439999999, 60.543731199999996, 0.0
24.637184, -21.902318, 1.4456829999999998, 16.1038, 15.9442084, 0.0, -24.464087799999998, -10.3694936, -3.3527245199999998, 2.1668129599999997, 20.905467, 0.0, -2.19709604, -7.3255438999999996, 1.021204534, -0.7360478960000001, 65.4303468, 0.0, -5.9021024, -0.45362652800000003, 4.96990892, 60.8677056, 0.0
24.637184, -21.810787, 1.4508035, 16.114342, 15.870808, 0.0, -24.490719, -10.442621, -3.3544416, 2.246641, 20.82252, 0.0, -2.471054, -7.402697, 1.3384795, -0.16833347, 65.642456, 0.0, -5.93672, -0.42205355, 4.0752554, 61.19168, 0.0
24.637184, -21.7517806, 1.4322466999999999, 16.120239, 15.834293800000001, 0.0, -24.4895312, -10.5073374, -3.3706772799999998, 2.2809382, 20.7706094, 0.0, -2.5999149200000002, -7.6617536, 1.62638506, 0.31252874399999997, 65.6823008, 0.0, -6.2196888800000005, -0.45199158, 3.3825571799999996, 61.289096799999996, 0.0
24.637184, -21.6927742, 1.4136898999999998, 16.126136000000002, 15.7977796, 0.0, -24.488343399999998, -10.5720538, -3.38691296, 2.3152354, 20.718698800000002, 0.0, -2.72877584, -7.9208102, 1.91429062, 0.7933909579999999, 65.72214559999999, 0.0, -6.50265776, -0.48192961, 2.6898589599999996, 61.3865136, 0.0
24.637184, -21.6337678, 1.3951331, 16.132033, 15.761265400000001, 0.0, -24.4871556, -10.6367702, -3.40314864, 2.3495326, 20.6667882, 0.0, -2.85763676, -8.1798668, 2.20219618, 1.2742531719999997, 65.7619904, 0.0, -6.78562664, -0.51186764, 1.99716074, 61.4839304, 0.0
24.637184, -21.5747614, 1.3765763, 16.13793, 15.7247512, 0.0, -24.4859678, -10.7014866, -3.4193843200000003, 2.3838298, 20.6148776, 0.0, -2.9864976800000003, -8.4389234, 2.49010174, 1.7551153859999997, 65.8018352, 0.0, -7.068595520000001, -0.54180567, 1.30446252, 61.5813472, 0.0
24.637184, -21.515755, 1.3580195, 16.143827, 15.688237, 0.0, -24.48478, -10.766203, -3.43562, 2.418127, 20.562967, 0.0, -3.1153586, -8.69798, 2.7780073, 2.2359776, 65.84168, 0.0, -7.3515644, -0.5717437, 0.6117643, 61.678764, 0.0
24.637184, -21.4583968, 1.3206635, 16.1469416, 15.667784000000001, 0.0, -24.4595312, -10.829029400000001, -3.46651534, 2.4106746, 20.5217836, 0.0, -3.12413712, -8.9573416, 2.86979484, 2.47788316, 65.79651299999999, 0.0, -7.73491802, -0.56289139, 0.20152441999999998, 61.6288732, 0.0
24.637184, -21.4010386, 1.2833075, 16.1500562, 15.647331000000001, 0.0, -24.4342824, -10.8918558, -3.49741068, 2.4032222, 20.4806002, 0.0, -3.13291564, -9.2167032, 2.96158238, 2.71978872, 65.751346, 0.0, -8.11827164, -0.55403908, -0.20871546000000007, 61.5789824, 0.0
24.637184, -21.3436804, 1.2459514999999999, 16.1531708, 15.626878, 0.0, -24.4090336, -10.9546822, -3.52830602, 2.3957698, 20.4394168, 0.0, -3.14169416, -9.4760648, 3.0533699199999997, 2.96169428, 65.70617899999999, 0.0, -8.50162526, -0.5451867699999999, -0.6189553400000002, 61.5290916, 0.0
24.637184, -21.2863222, 1.2085955, 16.1562854, 15.606425, 0.0, -24.3837848, -11.0175086, -3.5592013600000003, 2.3883174, 20.398233400000002, 0.0, -3.15047268, -9.7354264, 3.14515746, 3.20359984, 65.661012, 0.0, -8.88497888, -0.53633446, -1.02919522, 61.4792008, 0.0
24.637184, -21.228964, 1.1712395, 16.1594, 15.585972, 0.0, -24.358536, -11.080335, -3.5900967, 2.380865, 20.35705, 0.0, -3.1592512, -9.994788, 3.236945, 3.4455054, 65.615845, 0.0, -9.2683325, -0.52748215, -1.4394351, 61.42931, 0.0
24.637184, -21.1448296, 1.14542972, 16.156598000000002, 15.5702508, 0.0, -24.3523776, -11.0989596, -3.6546605000000003, 2.38697412, 20.3427544, 0.0, -3.17534212, -10.1863396, 3.160989, 3.43084786, 65.531537, 0.0, -9.610808, -0.49487402799999997, -1.62395518, 61.298919, 0.0
24.637184, -21.0606952, 1.11961994, 16.153796, 15.5545296, 0.0, -24.3462192, -11.1175842, -3.7192243, 2.39308324, 20.3284588, 0.0, -3.1914330399999997, -10.3778912, 3.085033, 3.41619032, 65.447229, 0.0, -9.9532835, -0.462265906, -1.8084752600000003, 61.168528, 0.0
24.637184, -20.9765608, 1.09381016, 16.150994, 15.538808399999999, 0.0, -24.3400608, -11.1362088, -3.7837881, 2.39919236, 20.3141632, 0.0, -3.20752396, -10.5694428, 3.009077, 3.40153278, 65.362921, 0.0, -10.295759, -0.429657784, -1.9929953400000002, 61.038137, 0.0
24.637184, -20.8924264, 1.06800038, 16.148191999999998, 15.523087199999999, 0.0, -24.3339024, -11.1548334, -3.8483519, 2.40530148, 20.2998676, 0.0, -3.22361488, -10.7609944, 2.9331210000000003, 3.38687524, 65.27861299999999, 0.0, -10.6382345, -0.397049662, -2.17751542, 60.907746, 0.0
24.637184, -20.808292, 1.0421906, 16.14539, 15.507366, 0.0, -24.327744, -11.173458, -3.9129157, 2.4114106, 20.285572, 0.0, -3.2397058, -10.952546, 2.857165, 3.3722177, 65.194305, 0.0, -10.98071, -0.36444154, -2.3620355, 60.777355, 0.0
24.637184, -20.716970200000002, 1.028624872, 16.12874, 15.4910812, 0.0, -24.3172364, -11.1582796, -3.98163604, 2.42449638, 20.247445199999998, 0.0, -3.22609596, -11.1217844, 2.77046072, 3.25402024, 65.077078, 0.0, -11.228535, -0.345183436, -2.3914158800000003, 60.64629, 0.0
24.637184, -20.625648400000003, 1.015059144, 16.11209, 15.474796399999999, 0.0, -24.3067288, -11.1431012, -4.05035638, 2.43758216, 20.209318399999997, 0.0, -3.21248612, -11.2910228, 2.6837564400000002, 3.1358227800000003, 64.959851, 0.0, -11.47636, -0.325925332, -2.4207962600000004, 60.515225, 0.0
24.637184, -20.5343266, 1.001493416, 16.09544, 15.4585116, 0.0, -24.2962212, -11.1279228, -4.11907672, 2.45066794, 20.1711916, 0.0, -3.19887628, -11.4602612, 2.59705216, 3.01762532, 64.842624, 0.0, -11.724185, -0.306667228, -2.45017664, 60.38416, 0.0
24.637184, -20.4430048, 0.987927688, 16.078789999999998, 15.442226799999998, 0.0, -24.2857136, -11.1127444, -4.18779706, 2.46375372, 20.1330648, 0.0, -3.18526644, -11.6294996, 2.5103478800000003, 2.8994278600000003, 64.725397, 0.0, -11.97201, -0.287409124, -2.47955702, 60.253095, 0.0
24.637184, -20.351683, 0.97436196, 16.06214, 15.425942, 0.0, -24.275206, -11.097566, -4.2565174, 2.4768395, 20.094938, 0.0, -3.1716566, -11.798738, 2.4236436, 2.7812304, 64.60817, 0.0, -12.219835, -0.26815102, -2.5089374, 60.12203, 0.0
24.637184, -20.241400000000002, 0.984818128, 16.0359892, 15.3970206, 0.0, -24.2479084, -11.060101, -4.31057566, 2.47977616, 19.9919624, 0.0, -3.11655548, -11.960742, 2.3736979000000002, 2.67890952, 64.461748, 0.0, -12.379273, -0.27390896400000003, -2.47574386, 60.0092154, 0.0
24.637184, -20.131117, 0.9952742960000001, 16.0098384, 15.3680992, 0.0, -24.2206108, -11.022636, -4.36463392, 2.48271282, 19.888986799999998, 0.0, -3.06145436, -12.122746, 2.3237522, 2.57658864, 64.315326, 0.0, -12.538711, -0.279666908, -2.44255032, 59.8964008, 0.0
24.637184, -20.020834, 1.005730464, 15.9836876, 15.3391778, 0.0, -24.193313200000002, -10.985171, -4.41869218, 2.4856494799999997, 19.7860112, 0.0, -3.00635324, -12.28475, 2.2738065, 2.47426776, 64.168904, 0.0, -12.698149, -0.285424852, -2.40935678, 59.7835862, 0.0
24.637184, -19.910550999999998, 1.0161866320000001, 15.9575368, 15.3102564, 0.0, -24.1660156, -10.947706, -4.47275044, 2.48858614, 19.6830356, 0.0, -2.95125212, -12.446754, 2.2238607999999997, 2.3719468800000003, 64.022482, 0.0, -12.857587, -0.29118279599999997, -2.37616324, 59.6707716, 0.0
24.637184, -19.800268, 1.0266428, 15.931386, 15.281335, 0.0, -24.138718, -10.910241, -4.5268087, 2.4915228, 19.58006, 0.0, -2.896151, -12.608758, 2.1739151, 2.269626, 63.87606, 0.0, -13.017025, -0.29694074, -2.3429697, 59.557957, 0.0
24.637184, -19.666913, 1.06603838, 15.9082356, 15.2477254, 0.0, -24.1192484, -10.8374504, -4.58099592, 2.50627438, 19.4773124, 0.0, -2.8360310600000003, -12.7046654, 2.09784878, 2.2008524400000002, 63.7731228, 0.0, -13.0887882, -0.297671232, -2.2969219599999997, 59.4790202, 0.0
24.637184, -19.533558, 1.10543396, 15.885085199999999, 15.2141158, 0.0, -24.0997788, -10.7646598, -4.6351831400000005, 2.52102596, 19.374564799999998, 0.0, -2.77591112, -12.8005728, 2.02178246, 2.13207888, 63.6701856, 0.0, -13.1605514, -0.298401724, -2.25087422, 59.4000834, 0.0
24.637184, -19.400203, 1.14482954, 15.8619348, 15.1805062, 0.0, -24.080309200000002, -10.6918692, -4.68937036, 2.53577754, 19.2718172, 0.0, -2.71579118, -12.896480200000001, 1.94571614, 2.06330532, 63.5672484, 0.0, -13.2323146, -0.299132216, -2.20482648, 59.3211466, 0.0
24.637184, -19.266848, 1.18422512, 15.8387844, 15.1468966, 0.0, -24.0608396, -10.6190786, -4.74355758, 2.55052912, 19.1690696, 0.0, -2.6556712399999998, -12.9923876, 1.86964982, 1.99453176, 63.4643112, 0.0, -13.3040778, -0.299862708, -2.1587787400000003, 59.2422098, 0.0
24.637184, -19.133493, 1.2236207, 15.815634, 15.113287, 0.0, -24.04137, -10.546288, -4.7977448, 2.5652807, 19.066322, 0.0, -2.5955513, -13.088295, 1.7935835, 1.9257582, 63.361374, 0.0, -13.375841, -0.3005932, -2.112731, 59.163273, 0.0
24.637184, -18.9939736, 1.2747680399999999, 15.7966196, 15.0817258, 0.0, -24.019994, -10.4602944, -4.84711012, 2.58378684, 18.980984199999998, 0.0, -2.55468358, -13.0730626, 1.67594524, 1.8818016, 63.3770232, 0.0, -13.3813855, -0.289304998, -2.0731575, 59.130210999999996, 0.0
24.637184, -18.8544542, 1.3259153799999999, 15.7776052, 15.0501646, 0.0, -23.998618, -10.3743008, -4.89647544, 2.60229298, 18.8956464, 0.0, -2.51381586, -13.0578302, 1.55830698, 1.837845, 63.392672399999995, 0.0, -13.38693, -0.278016796, -2.0335840000000003, 59.097148999999995, 0.0
24.637184, -18.7149348, 1.37706272, 15.758590799999999, 15.0186034, 0.0, -23.977242, -10.2883072, -4.94584076, 2.62079912, 18.8103086, 0.0, -2.47294814, -13.042597800000001, 1.44066872, 1.7938884, 63.4083216, 0.0, -13.3924745, -0.266728594, -1.9940105000000001, 59.064087, 0.0
24.637184, -18.5754154, 1.42821006, 15.739576399999999, 14.987042200000001, 0.0, -23.955866, -10.2023136, -4.99520608, 2.63930526, 18.7249708, 0.0, -2.43208042, -13.0273654, 1.32303046, 1.7499318, 63.4239708, 0.0, -13.398019, -0.255440392, -1.954437, 59.031025, 0.0
24.637184, -18.435896, 1.4793574, 15.720562, 14.955481, 0.0, -23.93449, -10.11632, -5.0445714, 2.6578114, 18.639633, 0.0, -2.3912127, -13.012133, 1.2053922, 1.7059752, 63.43962, 0.0, -13.4035635, -0.24415219, -1.9148635, 58.997963, 0.0
24.637184, -18.3115322, 1.53050428, 15.7043676, 14.911694800000001, 0.0, -23.9102858, -10.036564, -5.09302572, 2.67152242, 18.5813112, 0.0, -2.3667430400000002, -12.8807588, 1.1013766, 1.68940716, 63.573056, 0.0, -13.3596632, -0.22596535199999998, -1.88034758, 58.992727, 0.0
24.637184, -18.1871684, 1.58165116, 15.6881732, 14.8679086, 0.0, -23.8860816, -9.956808, -5.14148004, 2.68523344, 18.5229894, 0.0, -2.34227338, -12.7493846, 0.9973609999999999, 1.67283912, 63.706492000000004, 0.0, -13.315762900000001, -0.207778514, -1.84583166, 58.987491, 0.0
24.637184, -18.0628046, 1.63279804, 15.6719788, 14.8241224, 0.0, -23.8618774, -9.877051999999999, -5.18993436, 2.69894446, 18.4646676, 0.0, -2.31780372, -12.6180104, 0.8933454, 1.65627108, 63.839928, 0.0, -13.2718626, -0.189591676, -1.8113157400000002, 58.982255, 0.0
24.637184, -17.938440800000002, 1.68394492, 15.6557844, 14.780336199999999, 0.0, -23.8376732, -9.797296, -5.23838868, 2.71265548, 18.4063458, 0.0, -2.29333406, -12.4866362, 0.7893298, 1.63970304, 63.973364000000004, 0.0, -13.227962300000002, -0.171404838, -1.7767998200000001, 58.977019, 0.0
24.637184, -17.814077, 1.7350918, 15.63959, 14.73655, 0.0, -23.813469, -9.71754, -5.286843, 2.7263665, 18.348024, 0.0, -2.2688644, -12.355262, 0.6853142, 1.623135, 64.1068, 0.0, -13.184062, -0.153218, -1.7422839, 58.971783, 0.0
24.637184, -17.7223932, 1.78570854, 15.6378542, 14.6839392, 0.0, -23.7929502, -9.647626599999999, -5.33501506, 2.73812282, 18.326121999999998, 0.0, -2.24438368, -12.1479614, 0.628295988, 1.6515973, 64.29961700000001, 0.0, -13.1104152, -0.12380660328, -1.69919686, 58.966099, 0.0
24.637184, -17.6307094, 1.83632528, 15.636118399999999, 14.6313284, 0.0, -23.772431400000002, -9.5777132, -5.38318712, 2.74987914, 18.304219999999997, 0.0, -2.2199029599999998, -11.9406608, 0.571277776, 1.6800595999999999, 64.492434, 0.0, -13.0367684, -0.09439520656, -1.65610982, 58.960415, 0.0
24.637184, -17.5390256, 1.88694202, 15.6343826, 14.578717600000001, 0.0, -23.7519126, -9.507799799999999, -5.43135918, 2.76163546, 18.282318, 0.0, -2.19542224, -11.7333602, 0.5142595640000001, 1.7085219, 64.68525100000001, 0.0, -12.963121600000001, -0.06498380983999999, -1.61302278, 58.954731, 0.0
24.637184, -17.4473418, 1.9375587600000002, 15.6326468, 14.5261068, 0.0, -23.731393800000003, -9.4378864, -5.47953124, 2.77339178, 18.260416, 0.0, -2.17094152, -11.5260596, 0.457241352, 1.7369842, 64.878068, 0.0, -12.8894748, -0.03557241311999999, -1.56993574, 58.949047, 0.0
24.637184, -17.355658, 1.9881755, 15.630911, 14.473496, 0.0, -23.710875, -9.367973, -5.5277033, 2.7851481, 18.238514, 0.0, -2.1464608, -11.318759, 0.40022314, 1.7654465, 65.070885, 0.0, -12.815828, -0.0061610164, -1.5268487, 58.943363, 0.0
