/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
24.637184, -0.085937805, -4.2720284, 9.854281, 17.715092, 0.0, 7.6187205, -19.099295, -6.3138027, 15.518319, 28.26691, 0.0, -13.73239, -28.288803, 60.070446, 9.055139, 25.874151, 0.0, -10.75846, -40.524616, 15.548655, -38.444923, 0.0
24.6325012, -0.608195304, -3.67990746, 10.1879544, 17.264253, 0.0, 6.9014612, -18.664557600000002, -6.06608296, 15.6568416, 27.872102599999998, 0.0, -13.3128572, -27.0562644, 58.6384422, 8.5117952, 22.8324304, 0.0, -10.5866092, -40.62012, 15.3136804, -38.4342198, 0.0
24.6278184, -1.1304528029999998, -3.08778652, 10.521627800000001, 16.813413999999998, 0.0, 6.1842019, -18.229820200000002, -5.81836322, 15.7953642, 27.4772952, 0.0, -12.893324400000001, -25.823725800000002, 57.206438399999996, 7.9684514, 19.790709800000002, 0.0, -10.4147584, -40.715624, 15.0787058, -38.4235166, 0.0
24.6231356, -1.6527103019999998, -2.49566558, 10.8553012, 16.362575, 0.0, 5.4669426, -17.7950828, -5.57064348, 15.9338868, 27.0824878, 0.0, -12.4737916, -24.5911872, 55.7744346, 7.4251076000000005, 16.7489892, 0.0, -10.242907599999999, -40.811128000000004, 14.8437312, -38.412813400000005, 0.0
24.6184528, -2.1749678009999998, -1.9035446399999998, 11.1889746, 15.911736, 0.0, 4.7496833, -17.3603454, -5.32292374, 16.072409399999998, 26.6876804, 0.0, -12.054258800000001, -23.358648600000002, 54.342430799999995, 6.8817638, 13.707268599999999, 0.0, -10.0710568, -40.906632, 14.6087566, -38.4021102, 0.0
24.61377, -2.6972253, -1.3114237, 11.522648, 15.460897, 0.0, 4.032424, -16.925608, -5.075204, 16.210932, 26.292873, 0.0, -11.634726, -22.12611, 52.910427, 6.33842, 10.665548, 0.0, -9.899206, -41.002136, 14.373782, -38.391407, 0.0
24.533948, -3.3728914999999997, -0.6621756, 11.6774368, 15.295331599999999, 0.0, 3.1662274519999998, -16.397865, -4.69989622, 16.3542624, 25.7399594, 0.0, -11.1705188, -20.8489756, 51.5316196, 5.7153981400000005, 7.83302524, 0.0, -9.9900468, -41.0598448, 14.1816932, -38.0869804, 0.0
24.454126, -4.0485577, -0.01292749999999998, 11.832225600000001, 15.129766199999999, 0.0, 2.3000309039999998, -15.870122, -4.32458844, 16.4975928, 25.1870458, 0.0, -10.7063116, -19.5718412, 50.1528122, 5.09237628, 5.00050248, 0.0, -10.0808876, -41.1175536, 13.9896044, -37.7825538, 0.0
24.374304, -4.7242239, 0.6363206000000001, 11.9870144, 14.9642008, 0.0, 1.4338343560000002, -15.342379, -3.94928066, 16.6409232, 24.6341322, 0.0, -10.242104399999999, -18.2947068, 48.7740048, 4.46935442, 2.16797972, 0.0, -10.1717284, -41.1752624, 13.7975156, -37.478127199999996, 0.0
24.294482, -5.3998901, 1.2855687, 12.1418032, 14.7986354, 0.0, 0.5676378080000002, -14.814636, -3.57397288, 16.7842536, 24.0812186, 0.0, -9.7778972, -17.0175724, 47.3951974, 3.84633256, -0.6645430399999999, 0.0, -10.2625692, -41.2329712, 13.6054268, -37.1737006, 0.0
24.21466, -6.0755563, 1.9348168, 12.296592, 14.63307, 0.0, -0.29855874, -14.286893, -3.1986651, 16.927584, 23.528305, 0.0, -9.31369, -15.740438, 46.01639, 3.2233107, -3.4970658, 0.0, -10.35341, -41.29068, 13.413338, -36.869274, 0.0
23.8565658, -6.88411084, 2.50104604, 12.252031, 14.841488, 0.0, -1.267505672, -13.691480199999999, -2.68130902, 17.0483606, 22.9388774, 0.0, -8.7944938, -14.6491206, 45.000866, 2.63056602, -5.617726340000001, 0.0, -10.7808691, -41.490564, 13.145918199999999, -35.83533, 0.0
23.4984716, -7.692665379999999, 3.0672752799999996, 12.20747, 15.049906, 0.0, -2.236452604, -13.096067399999999, -2.1639529399999997, 17.169137199999998, 22.3494498, 0.0, -8.2752976, -13.557803199999999, 43.985342, 2.03782134, -7.73838688, 0.0, -11.2083282, -41.690448, 12.8784984, -34.801386, 0.0
23.1403774, -8.50121992, 3.63350452, 12.162908999999999, 15.258324, 0.0, -3.205399536, -12.5006546, -1.6465968599999998, 17.2899138, 21.7600222, 0.0, -7.7561013999999995, -12.4664858, 42.969818, 1.4450766600000002, -9.859047420000001, 0.0, -11.6357873, -41.890332, 12.611078599999999, -33.767441999999996, 0.0
22.7822832, -9.30977446, 4.19973376, 12.118348, 15.466742, 0.0, -4.174346468, -11.9052418, -1.12924078, 17.4106904, 21.1705946, 0.0, -7.2369052, -11.3751684, 41.954294, 0.8523319800000002, -11.97970796, 0.0, -12.0632464, -42.090216000000005, 12.3436588, -32.733498, 0.0
22.424189, -10.118329, 4.765963, 12.073787, 15.67516, 0.0, -5.1432934, -11.309829, -0.6118847, 17.531467, 20.581167, 0.0, -6.717709, -10.283851, 40.93877, 0.2595873, -14.1003685, 0.0, -12.4907055, -42.2901, 12.076239, -31.699554, 0.0
21.6836232, -10.9550079, 5.2013844, 11.9219712, 16.2137, 0.0, -6.14798172, -10.6901852, 0.03367550000000008, 17.5545514, 20.137226000000002, 0.0, -6.17201896, -9.56724412, 40.385498, -0.27845758000000004, -15.4245338, 0.0, -13.3000568, -42.9128066, 11.6689782, -29.8090272, 0.0
20.9430574, -11.791686799999999, 5.6368058, 11.7701554, 16.75224, 0.0, -7.15267004, -10.0705414, 0.6792357000000001, 17.5776358, 19.693285, 0.0, -5.626328920000001, -8.85063724, 39.832226, -0.8165024600000002, -16.7486991, 0.0, -14.109408100000001, -43.535513200000004, 11.2617174, -27.9185004, 0.0
20.202491600000002, -12.6283657, 6.0722272, 11.618339599999999, 17.29078, 0.0, -8.15735836, -9.450897600000001, 1.3247959000000002, 17.6007202, 19.249344, 0.0, -5.08063888, -8.13403036, 39.278954, -1.35454734, -18.0728644, 0.0, -14.9187594, -44.1582198, 10.854456599999999, -26.0279736, 0.0
19.4619258, -13.465044599999999, 6.5076486, 11.4665238, 17.82932, 0.0, -9.16204668, -8.8312538, 1.9703561, 17.6238046, 18.805403, 0.0, -4.53494884, -7.41742348, 38.725682, -1.8925922200000003, -19.3970297, 0.0, -15.728110700000002, -44.7809264, 10.4471958, -24.1374468, 0.0
18.72136, -14.3017235, 6.94307, 11.314708, 18.36786, 0.0, -10.166735, -8.21161, 2.6159163, 17.646889, 18.361462, 0.0, -3.9892588, -6.7008166, 38.17241, -2.4306371, -20.721195, 0.0, -16.537462, -45.403633, 10.039935, -22.24692, 0.0
17.729463, -15.056771399999999, 7.2470675, 11.1741312, 19.0488676, 0.0, -11.192705799999999, -7.57669596, 3.3180264399999997, 17.4770724, 18.2108448, 0.0, -3.4325084, -6.58599098, 37.939331, -2.98223028, -21.360146, 0.0, -17.803626, -46.5448988, 9.61111374, -19.5168404, 0.0
16.737566, -15.8118193, 7.5510649999999995, 11.0335544, 19.729875200000002, 0.0, -12.2186766, -6.94178192, 4.02013658, 17.3072558, 18.0602276, 0.0, -2.8757580000000003, -6.47116536, 37.706252, -3.53382346, -21.999097, 0.0, -19.06979, -47.6861646, 9.18229248, -16.7867608, 0.0
15.745669, -16.566867199999997, 7.8550625, 10.8929776, 20.410882800000003, 0.0, -13.2446474, -6.3068678799999995, 4.722246719999999, 17.137439200000003, 17.9096104, 0.0, -2.3190076, -6.35633974, 37.473173, -4.08541664, -22.638048, 0.0, -20.335954, -48.827430400000004, 8.75347122, -14.0566812, 0.0
14.753772, -17.3219151, 8.15906, 10.7524008, 21.0918904, 0.0, -14.270618200000001, -5.67195384, 5.42435686, 16.967622600000002, 17.7589932, 0.0, -1.7622572, -6.24151412, 37.240094, -4.637009819999999, -23.276999, 0.0, -21.602118, -49.968696200000004, 8.32464996, -11.3266016, 0.0
13.761875, -18.076963, 8.4630575, 10.611824, 21.772898, 0.0, -15.296589, -5.0370398, 6.126467, 16.797806, 17.608376, 0.0, -1.2055068, -6.1266885, 37.007015, -5.188603, -23.91595, 0.0, -22.868282, -51.109962, 7.8958287, -8.596522, 0.0
12.6621054, -18.775135, 8.6514764, 10.523699200000001, 22.362651, 0.0, -16.2288778, -4.49569672, 6.777883, 16.403953400000002, 17.7919284, 0.0, -0.6410882, -6.5568692, 36.812777600000004, -5.8175468, -24.1004224, 0.0, -24.4224216, -52.5048924, 7.40245626, -5.212332600000001, 0.0
11.5623358, -19.473307, 8.8398953, 10.4355744, 22.952404, 0.0, -17.1611666, -3.95435364, 7.429299, 16.0101008, 17.9754808, 0.0, -0.0766696, -6.987049900000001, 36.618540200000005, -6.446490600000001, -24.2848948, 0.0, -25.9765612, -53.8998228, 6.90908382, -1.8281432000000013, 0.0
10.4625662, -20.171478999999998, 9.028314199999999, 10.347449600000001, 23.542157, 0.0, -18.0934554, -3.4130105599999996, 8.080715, 15.616248200000001, 18.1590332, 0.0, 0.487749, -7.4172306, 36.4243028, -7.075434400000001, -24.469367199999997, 0.0, -27.530700799999998, -55.2947532, 6.415711379999999, 1.5560461999999973, 0.0
9.3627966, -20.869651, 9.216733099999999, 10.2593248, 24.13191, 0.0, -19.025744200000002, -2.8716674799999997, 8.732130999999999, 15.2223956, 18.3425856, 0.0, 1.0521676, -7.8474113, 36.2300654, -7.704378200000001, -24.653839599999998, 0.0, -29.0848404, -56.6896836, 5.9223389399999995, 4.940235599999998, 0.0
8.263027, -21.567823, 9.405152, 10.1712, 24.721663, 0.0, -19.958033, -2.3303244, 9.383547, 14.828543, 18.526138, 0.0, 1.6165862, -8.277592, 36.035828, -8.333322, -24.838312, 0.0, -30.63898, -58.084614, 5.4289665, 8.324425, 0.0
7.234034679999999, -22.2028798, 9.533821999999999, 10.1412758, 25.1331108, 0.0, -20.5902044, -2.0655623199999997, 9.8782478, 14.338745, 18.9021012, 0.0, 2.12895288, -8.7356066, 35.7989964, -8.927027800000001, -24.809721999999997, 0.0, -32.131469, -59.1764406, 4.46525968, 11.7123236, 0.0
6.205042359999999, -22.8379366, 9.662491999999999, 10.1113516, 25.5445586, 0.0, -21.222375800000002, -1.8008002399999998, 10.3729486, 13.848946999999999, 19.2780644, 0.0, 2.64131956, -9.1936212, 35.5621648, -9.5207336, -24.781132, 0.0, -33.623958, -60.268267200000004, 3.5015528599999994, 15.1002222, 0.0
5.17605004, -23.4729934, 9.791162, 10.081427399999999, 25.9560064, 0.0, -21.8545472, -1.53603816, 10.867649400000001, 13.359148999999999, 19.6540276, 0.0, 3.15368624, -9.651635800000001, 35.3253332, -10.1144394, -24.752542, 0.0, -35.116447, -61.3600938, 2.53784604, 18.488120799999997, 0.0
4.147057719999999, -24.108050199999997, 9.919832, 10.051503199999999, 26.367454199999997, 0.0, -22.4867186, -1.2712760799999998, 11.3623502, 12.869351, 20.0299908, 0.0, 3.66605292, -10.1096504, 35.0885016, -10.7081452, -24.723952, 0.0, -36.608936, -62.451920400000006, 1.5741392199999997, 21.876019399999997, 0.0
3.1180654, -24.743107, 10.048502, 10.021579, 26.778902, 0.0, -23.11889, -1.006514, 11.857051, 12.379553, 20.405954, 0.0, 4.1784196, -10.567665, 34.85167, -11.301851, -24.695362, 0.0, -38.101425, -63.543747, 0.6104324, 25.263918, 0.0
2.3041319, -25.234343, 10.1150372, 10.028099, 27.0076716, 0.0, -23.372424, -0.9467959199999999, 12.1773478, 12.005321799999999, 20.7480978, 0.0, 4.61361962, -10.7535232, 34.64478, -11.758474399999999, -24.65475, 0.0, -39.3000472, -64.21502360000001, -0.8184101999999999, 27.9964172, 0.0
1.4901984000000001, -25.725579, 10.1815724, 10.034619, 27.236441199999998, 0.0, -23.625958, -0.8870778399999999, 12.4976446, 11.6310906, 21.0902416, 0.0, 5.04881964, -10.9393814, 34.437889999999996, -12.215097799999999, -24.614138, 0.0, -40.4986694, -64.88630020000001, -2.2472527999999996, 30.728916400000003, 0.0
0.6762649000000005, -26.216815, 10.248107599999999, 10.041139, 27.4652108, 0.0, -23.879492, -0.82735976, 12.8179414, 11.2568594, 21.4323854, 0.0, 5.4840196599999995, -11.1252396, 34.231, -12.6717212, -24.573525999999998, 0.0, -41.6972916, -65.5575768, -3.6760954, 33.4614156, 0.0
-0.13766859999999959, -26.708051, 10.3146428, 10.047659, 27.6939804, 0.0, -24.133026, -0.76764168, 13.1382382, 10.882628200000001, 21.7745292, 0.0, 5.91921968, -11.3110978, 34.02411, -13.1283446, -24.532913999999998, 0.0, -42.895913799999995, -66.2288534, -5.104938, 36.1939148, 0.0
-0.9516021, -27.199287, 10.381178, 10.054179, 27.92275, 0.0, -24.38656, -0.7079236, 13.458535, 10.508397, 22.116673, 0.0, 6.3544197, -11.496956, 33.81722, -13.584968, -24.492302, 0.0, -44.094536, -66.90013, -6.5337806, 38.926414, 0.0
-1.4183021, -27.464263600000002, 10.4000538, 10.0775008, 28.03587, 0.0, -24.434094599999998, -0.70445734, 13.5996708, 10.3545086, 22.325397199999998, 0.0, 6.67971856, -11.4853568, 33.728944, -13.8378552, -24.4854378, 0.0, -44.943528199999996, -67.4012288, -7.78984728, 40.8359612, 0.0
-1.8850021, -27.729240200000003, 10.4189296, 10.100822599999999, 28.14899, 0.0, -24.4816292, -0.70099108, 13.740806599999999, 10.200620200000001, 22.5341214, 0.0, 7.005017420000001, -11.4737576, 33.640668, -14.0907424, -24.4785736, 0.0, -45.7925204, -67.9023276, -9.04591396, 42.7455084, 0.0
-2.3517021000000002, -27.9942168, 10.4378054, 10.1241444, 28.26211, 0.0, -24.5291638, -0.69752482, 13.8819424, 10.0467318, 22.7428456, 0.0, 7.33031628, -11.4621584, 33.552392, -14.3436296, -24.471709399999998, 0.0, -46.6415126, -68.4034264, -10.30198064, 44.6550556, 0.0
-2.8184021, -28.2591934, 10.4566812, 10.1474662, 28.375230000000002, 0.0, -24.5766984, -0.69405856, 14.023078199999999, 9.8928434, 22.9515698, 0.0, 7.65561514, -11.4505592, 33.464116, -14.5965168, -24.4648452, 0.0, -47.490504800000004, -68.90452520000001, -11.55804732, 46.5646028, 0.0
-3.2851021, -28.52417, 10.475557, 10.170788, 28.48835, 0.0, -24.624233, -0.6905923, 14.164214, 9.738955, 23.160294, 0.0, 7.980914, -11.43896, 33.37584, -14.849404, -24.457981, 0.0, -48.339497, -69.405624, -12.814114, 48.47415, 0.0
-3.4198766800000002, -28.562990000000003, 10.445306200000001, 10.1867648, 28.5373296, 0.0, -24.6268232, -0.7094979140000001, 14.1587976, 9.756967000000001, 23.1960308, 0.0, 8.172557600000001, -11.4282602, 33.351557, -14.950649, -24.383058000000002, 0.0, -48.8445728, -69.6731072, -13.44412, 49.578805, 0.0
-3.55465126, -28.60181, 10.4150554, 10.2027416, 28.5863092, 0.0, -24.6294134, -0.7284035280000001, 14.1533812, 9.774979, 23.2317676, 0.0, 8.3642012, -11.4175604, 33.327273999999996, -15.051894, -24.308135, 0.0, -49.3496486, -69.9405904, -14.074126, 50.683460000000004, 0.0
-3.68942584, -28.64063, 10.3848046, 10.2187184, 28.6352888, 0.0, -24.6320036, -0.747309142, 14.147964799999999, 9.792991, 23.2675044, 0.0, 8.555844800000001, -11.4068606, 33.302991, -15.153139, -24.233212, 0.0, -49.8547244, -70.20807359999999, -14.704132, 51.788115, 0.0
-3.8242004200000004, -28.67945, 10.3545538, 10.234695199999999, 28.6842684, 0.0, -24.6345938, -0.766214756, 14.142548399999999, 9.811003, 23.303241200000002, 0.0, 8.7474884, -11.396160799999999, 33.278707999999995, -15.254384, -24.158289, 0.0, -50.3598002, -70.47555679999999, -15.334138, 52.89277, 0.0
-3.958975, -28.71827, 10.324303, 10.250672, 28.733248, 0.0, -24.637184, -0.78512037, 14.137132, 9.829015, 23.338978, 0.0, 8.939132, -11.385461, 33.254425, -15.355629, -24.083366, 0.0, -50.864876, -70.74304, -15.964144, 53.997425, 0.0
-3.8547593, -28.5816778, 10.2285609, 10.2385742, 28.7435124, 0.0, -24.637184, -0.786536564, 13.979502799999999, 9.9383076, 23.2092238, 0.0, 9.02314, -11.446952, 33.2212296, -15.3637282, -23.9707696, 0.0, -51.0004458, -70.71157199999999, -15.89003, 54.321894, 0.0
-3.7505436, -28.445085600000002, 10.1328188, 10.2264764, 28.7537768, 0.0, -24.637184, -0.787952758, 13.8218736, 10.0476002, 23.0794696, 0.0, 9.107148, -11.508443, 33.1880342, -15.3718274, -23.8581732, 0.0, -51.1360156, -70.680104, -15.815916, 54.646363, 0.0
-3.6463279, -28.3084934, 10.0370767, 10.2143786, 28.764041199999998, 0.0, -24.637184, -0.789368952, 13.6642444, 10.1568928, 22.949715400000002, 0.0, 9.191156, -11.569934, 33.1548388, -15.3799266, -23.745576800000002, 0.0, -51.2715854, -70.648636, -15.741802, 54.970832, 0.0
-3.5421122, -28.1719012, 9.941334600000001, 10.202280799999999, 28.774305599999998, 0.0, -24.637184, -0.7907851459999999, 13.5066152, 10.2661854, 22.8199612, 0.0, 9.275164, -11.631425, 33.121643399999996, -15.3880258, -23.6329804, 0.0, -51.4071552, -70.617168, -15.667688, 55.295301, 0.0
-3.4378965, -28.035309, 9.8455925, 10.190183, 28.78457, 0.0, -24.637184, -0.79220134, 13.348986, 10.375478, 22.690207, 0.0, 9.359172, -11.692916, 33.088448, -15.396125, -23.520384, 0.0, -51.542725, -70.5857, -15.593574, 55.61977, 0.0
-3.09813894, -27.7734856, 9.7188206, 10.112032399999999, 28.748179399999998, 0.0, -24.637184, -0.809010744, 13.0949064, 10.513181999999999, 22.436493600000002, 0.0, 9.3594329, -11.731696, 33.091031199999996, -15.2510244, -23.3788758, 0.0, -51.2322528, -70.332738, -14.8729686, 55.178716, 0.0
-2.75838138, -27.5116622, 9.592048700000001, 10.0338818, 28.711788799999997, 0.0, -24.637184, -0.8258201479999999, 12.8408268, 10.650886, 22.1827802, 0.0, 9.3596938, -11.770476, 33.0936144, -15.1059238, -23.2373676, 0.0, -50.9217806, -70.07977600000001, -14.1523632, 54.737662, 0.0
-2.41862382, -27.249838800000003, 9.4652768, 9.955731199999999, 28.6753982, 0.0, -24.637184, -0.842629552, 12.5867472, 10.78859, 21.9290668, 0.0, 9.3599547, -11.809256, 33.096197599999996, -14.9608232, -23.095859400000002, 0.0, -50.6113084, -69.826814, -13.4317578, 54.296608, 0.0
-2.07886626, -26.988015400000002, 9.3385049, 9.8775806, 28.6390076, 0.0, -24.637184, -0.859438956, 12.3326676, 10.926294, 21.6753534, 0.0, 9.3602156, -11.848036, 33.0987808, -14.815722599999999, -22.9543512, 0.0, -50.3008362, -69.573852, -12.7111524, 53.855554, 0.0
-1.7391087, -26.726192, 9.211733, 9.79943, 28.602617, 0.0, -24.637184, -0.87624836, 12.078588, 11.063998, 21.42164, 0.0, 9.3604765, -11.886816, 33.101364, -14.670622, -22.812843, 0.0, -49.990364, -69.32089, -11.990547, 53.4145, 0.0
-1.14941916, -26.3501072, 9.066398000000001, 9.663345399999999, 28.501727, 0.0, -24.635210400000002, -0.985502188, 11.7561902, 11.241063, 21.1148954, 0.0, 9.2470008, -11.818698399999999, 33.2534888, -14.233418799999999, -22.543904400000002, 0.0, -49.1564644, -68.919363, -10.936183399999999, 52.203523, 0.0
-0.5597296200000001, -25.9740224, 8.921063, 9.527260799999999, 28.400837, 0.0, -24.633236800000002, -1.094756016, 11.4337924, 11.418128, 20.8081508, 0.0, 9.1335251, -11.7505808, 33.405613599999995, -13.7962156, -22.2749658, 0.0, -48.3225648, -68.517836, -9.881819799999999, 50.992546, 0.0
0.029959919999999807, -25.5979376, 8.775728, 9.3911762, 28.299947, 0.0, -24.6312632, -1.204009844, 11.1113946, 11.595193, 20.5014062, 0.0, 9.020049400000001, -11.682463199999999, 33.5577384, -13.3590124, -22.006027200000002, 0.0, -47.4886652, -68.116309, -8.8274562, 49.781569, 0.0
0.6196494599999998, -25.2218528, 8.630393, 9.2550916, 28.199057, 0.0, -24.6292896, -1.3132636720000002, 10.7889968, 11.772257999999999, 20.1946616, 0.0, 8.906573700000001, -11.6143456, 33.709863199999994, -12.9218092, -21.7370886, 0.0, -46.654765600000005, -67.714782, -7.7730926, 48.570592, 0.0
1.209339, -24.845768, 8.485058, 9.119007, 28.098167, 0.0, -24.627316, -1.4225175, 10.466599, 11.949323, 19.887917, 0.0, 8.793098, -11.546228, 33.861988, -12.484606, -21.46815, 0.0, -45.820866, -67.313255, -6.718729, 47.359615, 0.0
2.01503332, -24.3580182, 8.303639800000001, 8.9785186, 27.9460874, 0.0, -24.5923698, -1.64561398, 10.0334368, 12.1578866, 19.6338234, 0.0, 8.6065777, -11.3096134, 34.1576096, -11.754249999999999, -21.146626, 0.0, -44.5582188, -66.699498, -5.9324312599999995, 45.5040608, 0.0
2.8207276400000003, -23.8702684, 8.1222216, 8.8380302, 27.7940078, 0.0, -24.5574236, -1.86871046, 9.6002746, 12.3664502, 19.3797298, 0.0, 8.420057400000001, -11.0729988, 34.4532312, -11.023894, -20.825102, 0.0, -43.2955716, -66.085741, -5.146133519999999, 43.6485066, 0.0
3.62642196, -23.382518599999997, 7.9408034, 8.6975418, 27.641928200000002, 0.0, -24.5224774, -2.09180694, 9.1671124, 12.5750138, 19.125636200000002, 0.0, 8.2335371, -10.8363842, 34.7488528, -10.293538, -20.503578, 0.0, -42.0329244, -65.471984, -4.35983578, 41.7929524, 0.0
4.432116280000001, -22.894768799999998, 7.7593852000000005, 8.557053400000001, 27.489848600000002, 0.0, -24.4875312, -2.3149034200000003, 8.7339502, 12.7835774, 18.8715426, 0.0, 8.0470168, -10.5997696, 35.0444744, -9.563182000000001, -20.182054, 0.0, -40.7702772, -64.858227, -3.57353804, 39.9373982, 0.0
5.2378106, -22.407019, 7.577967, 8.416565, 27.337769, 0.0, -24.452585, -2.5379999, 8.300788, 12.992141, 18.617449, 0.0, 7.8604965, -10.363155, 35.340096, -8.832826, -19.86053, 0.0, -39.50763, -64.24447, -2.7872403, 38.081844, 0.0
6.175667880000001, -21.8741198, 7.3725668, 8.2820944, 27.114526, 0.0, -24.280603199999998, -2.8871705199999997, 7.802190400000001, 13.0884788, 18.5643754, 0.0, 7.64990872, -9.999886400000001, 35.586504000000005, -7.9804900000000005, -19.401627, 0.0, -38.213017, -63.38713860000001, -2.47078466, 36.0082708, 0.0
7.11352516, -21.3412206, 7.1671666, 8.1476238, 26.891283, 0.0, -24.1086214, -3.23634114, 7.3035928000000006, 13.1848166, 18.5113018, 0.0, 7.43932094, -9.6366178, 35.832912, -7.128154, -18.942724000000002, 0.0, -36.918404, -62.52980720000001, -2.15432902, 33.9346976, 0.0
8.051382440000001, -20.808321399999997, 6.9617664, 8.0131532, 26.66804, 0.0, -23.9366396, -3.5855117599999997, 6.8049952000000005, 13.2811544, 18.4582282, 0.0, 7.22873316, -9.2733492, 36.07932, -6.275818, -18.483821, 0.0, -35.623791, -61.6724758, -1.83787338, 31.861124399999998, 0.0
8.98923972, -20.275422199999998, 6.7563661999999995, 7.8786826, 26.444797, 0.0, -23.764657800000002, -3.93468238, 6.3063976, 13.377492199999999, 18.4051546, 0.0, 7.01814538, -8.910080599999999, 36.325728, -5.423482, -18.024918, 0.0, -34.329178, -60.8151444, -1.52141774, 29.7875512, 0.0
9.927097, -19.742523, 6.550966, 7.744212, 26.221554, 0.0, -23.592676, -4.283853, 5.8078, 13.47383, 18.352081, 0.0, 6.8075576, -8.546812, 36.572136, -4.571146, -17.566015, 0.0, -33.034565, -59.957813, -1.2049621, 27.713978, 0.0
10.8876128, -19.2136846, 6.32289208, 7.6514928, 25.935795000000002, 0.0, -23.2001356, -4.69663434, 5.36217008, 13.439302, 18.5338644, 0.0, 6.57741214, -8.071496799999998, 36.7125154, -3.6197117739999998, -16.9710206, 0.0, -31.7331906, -58.976526400000004, -1.23442194, 25.8047204, 0.0
11.848128599999999, -18.6848462, 6.09481816, 7.5587736, 25.650036, 0.0, -22.8075952, -5.10941568, 4.91654016, 13.404774, 18.7156478, 0.0, 6.34726668, -7.5961815999999995, 36.8528948, -2.668277548, -16.376026200000002, 0.0, -30.4318162, -57.9952398, -1.26388178, 23.8954628, 0.0
12.808644399999999, -18.1560078, 5.86674424, 7.4660544, 25.364277, 0.0, -22.4150548, -5.52219702, 4.47091024, 13.370246, 18.8974312, 0.0, 6.11712122, -7.1208664, 36.9932742, -1.716843322, -15.781031800000001, 0.0, -29.1304418, -57.0139532, -1.29334162, 21.9862052, 0.0
13.7691602, -17.6271694, 5.63867032, 7.3733352000000005, 25.078518, 0.0, -22.022514400000002, -5.934978360000001, 4.02528032, 13.335718, 19.0792146, 0.0, 5.88697576, -6.6455512, 37.1336536, -0.765409096, -15.1860374, 0.0, -27.8290674, -56.0326666, -1.32280146, 20.0769476, 0.0
14.729676, -17.098331, 5.4105964, 7.280616, 24.792759, 0.0, -21.629974, -6.3477597, 3.5796504, 13.30119, 19.260998, 0.0, 5.6568303, -6.170236, 37.274033, 0.18602513, -14.591043, 0.0, -26.527693, -55.05138, -1.3522613, 18.16769, 0.0
15.5670912, -16.640942000000003, 5.16306052, 7.241022940000001, 24.4480412, 0.0, -21.0922612, -6.79192516, 3.2229012999999997, 13.213154, 19.5952314, 0.0, 5.4287426000000005, -5.56224752, 37.2684884, 1.204123304, -14.0445624, 0.0, -25.1631368, -54.106201, -1.60926556, 16.6104652, 0.0
16.4045064, -16.183553, 4.91552464, 7.20142988, 24.1033234, 0.0, -20.5545484, -7.236090620000001, 2.8661522, 13.125118, 19.9294648, 0.0, 5.2006549, -4.95425904, 37.2629438, 2.222221478, -13.4980818, 0.0, -23.7985806, -53.161022, -1.8662698199999999, 15.0532404, 0.0
17.241921599999998, -15.726164, 4.66798876, 7.16183682, 23.7586056, 0.0, -20.0168356, -7.68025608, 2.5094031, 13.037082, 20.2636982, 0.0, 4.9725672, -4.34627056, 37.2573992, 3.2403196519999997, -12.951601199999999, 0.0, -22.4340244, -52.215843, -2.12327408, 13.4960156, 0.0
18.0793368, -15.268775000000002, 4.42045288, 7.12224376, 23.4138878, 0.0, -19.479122800000003, -8.12442154, 2.152654, 12.949046000000001, 20.597931600000003, 0.0, 4.7444795, -3.73828208, 37.2518546, 4.258417826, -12.4051206, 0.0, -21.0694682, -51.270664000000004, -2.38027834, 11.9387908, 0.0
18.916752, -14.811386, 4.172917, 7.0826507, 23.06917, 0.0, -18.94141, -8.568587, 1.7959049, 12.86101, 20.932165, 0.0, 4.5163918, -3.1302936, 37.24631, 5.276516, -11.85864, 0.0, -19.704912, -50.325485, -2.6372826, 10.381566, 0.0
