type,timestamp,positions
Control,8201567,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8221615,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8241559,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8261566,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8281670,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8301424,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8321543,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8341839,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8361815,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8381599,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8401442,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8421510,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8441664,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8461603,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8481511,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8501470,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8521936,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8541461,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8561657,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8582051,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8601593,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8621533,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8641638,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8661655,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8681495,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8701492,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8721790,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8741735,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8761510,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8781573,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8802013,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8821949,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8842035,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8862067,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8881527,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8901882,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8922281,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8942107,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8961717,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8981908,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,9001508,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,9021622,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,9042242,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,9061833,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,9081633,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,9101595,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,9122066,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,9142113,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
